thsRuns,alphaRuns,lambdas,dilsRuns,run,deltas
0.0001,0.15559218991360096,0.18999999999999995,0.8234414414414415,0,5.263157894736843
0.0001,0.19515260986337812,0.18999999999999995,0.8234414414414415,1,5.263157894736843
0.0001,0.23246701593729588,0.18999999999999995,0.8234414414414415,2,5.263157894736843
0.0001,0.17406144426467912,0.18999999999999995,0.8234414414414415,3,5.263157894736843
0.0001,0.22095933528427691,0.18999999999999995,0.8234414414414415,4,5.263157894736843
0.0001,0.19717635327710636,0.18999999999999995,0.8234414414414415,5,5.263157894736843
0.0001,0.2838653459063489,0.18999999999999995,0.8234414414414415,6,5.263157894736843
0.0001,0.3347986389088672,0.18999999999999995,0.8234414414414415,7,5.263157894736843
0.0001,0.3591460645285431,0.18999999999999995,0.8234414414414415,8,5.263157894736843
0.0001,0.1556773994268012,0.18999999999999995,0.8234414414414415,9,5.263157894736843
0.0001,0.2239786244373241,0.18999999999999995,0.8234414414414415,10,5.263157894736843
0.0001,0.0829574313457816,0.18999999999999995,0.8234414414414415,11,5.263157894736843
0.0001,0.15812332276881183,0.18999999999999995,0.8234414414414415,12,5.263157894736843
0.0001,0.3048276926695427,0.18999999999999995,0.8234414414414415,13,5.263157894736843
0.0001,0.14010638468277153,0.18999999999999995,0.8234414414414415,14,5.263157894736843
0.0001,0.1220838442802187,0.18999999999999995,0.8234414414414415,15,5.263157894736843
0.0001,0.18260308535595687,0.18999999999999995,0.8234414414414415,16,5.263157894736843
0.0001,0.13546637084015672,0.18999999999999995,0.8234414414414415,17,5.263157894736843
0.0001,0.28495998678950213,0.18999999999999995,0.8234414414414415,18,5.263157894736843
0.0001,0.3172133718993186,0.18999999999999995,0.8234414414414415,19,5.263157894736843
0.0001,0.2583324471924934,0.18999999999999995,0.8234414414414415,20,5.263157894736843
0.0001,0.27002709115431106,0.18999999999999995,0.8234414414414415,21,5.263157894736843
0.0001,0.12484302892384513,0.18999999999999995,0.8234414414414415,22,5.263157894736843
0.0001,0.1892199876002521,0.18999999999999995,0.8234414414414415,23,5.263157894736843
0.0001,0.22743796190573412,0.18999999999999995,0.8234414414414415,24,5.263157894736843
0.0001,0.19881552297119817,0.18999999999999995,0.8234414414414415,25,5.263157894736843
0.0001,0.29439804342998793,0.18999999999999995,0.8234414414414415,26,5.263157894736843
0.0001,0.13685584643165408,0.18999999999999995,0.8234414414414415,27,5.263157894736843
0.0001,0.09599138473818636,0.18999999999999995,0.8234414414414415,28,5.263157894736843
0.0001,0.23513927606887655,0.18999999999999995,0.8234414414414415,29,5.263157894736843
0.0001,0.17804330922027822,0.18999999999999995,0.8234414414414415,30,5.263157894736843
0.0001,0.14930594993883223,0.18999999999999995,0.8234414414414415,31,5.263157894736843
0.0001,0.34221022860259004,0.18999999999999995,0.8234414414414415,32,5.263157894736843
0.0001,0.14276765254977675,0.18999999999999995,0.8234414414414415,33,5.263157894736843
0.0001,0.10118710379137005,0.18999999999999995,0.8234414414414415,34,5.263157894736843
0.0001,0.3139829291749675,0.18999999999999995,0.8234414414414415,35,5.263157894736843
0.0001,0.1333391795977316,0.18999999999999995,0.8234414414414415,36,5.263157894736843
0.0001,0.15061902875102476,0.18999999999999995,0.8234414414414415,37,5.263157894736843
0.0001,0.2224203359763884,0.18999999999999995,0.8234414414414415,38,5.263157894736843
0.0001,0.13032006984961617,0.18999999999999995,0.8234414414414415,39,5.263157894736843
0.0001,0.07607022222011445,0.19999999999999996,0.8434474474474475,0,5.000000000000001
0.0001,0.09844242041326232,0.19999999999999996,0.8434474474474475,1,5.000000000000001
0.0001,0.12056008612606739,0.19999999999999996,0.8434474474474475,2,5.000000000000001
0.0001,0.12244429311785149,0.19999999999999996,0.8434474474474475,3,5.000000000000001
0.0001,0.01574526184547842,0.19999999999999996,0.8434474474474475,4,5.000000000000001
0.0001,0.14325455247706537,0.19999999999999996,0.8434474474474475,5,5.000000000000001
0.0001,0.08851849311732371,0.19999999999999996,0.8434474474474475,6,5.000000000000001
0.0001,0.13683932035165264,0.19999999999999996,0.8434474474474475,7,5.000000000000001
0.0001,0.017023982254029874,0.19999999999999996,0.8434474474474475,8,5.000000000000001
0.0001,0.08806914820141377,0.19999999999999996,0.8434474474474475,9,5.000000000000001
0.0001,0.10847920448382918,0.19999999999999996,0.8434474474474475,10,5.000000000000001
0.0001,0.13282866860338566,0.19999999999999996,0.8434474474474475,11,5.000000000000001
0.0001,0.0895664786892218,0.19999999999999996,0.8434474474474475,12,5.000000000000001
0.0001,0.10165045287729374,0.19999999999999996,0.8434474474474475,13,5.000000000000001
0.0001,0.0890985567041315,0.19999999999999996,0.8434474474474475,14,5.000000000000001
0.0001,0.032879587981472766,0.19999999999999996,0.8434474474474475,15,5.000000000000001
0.0001,0.09607366773125012,0.19999999999999996,0.8434474474474475,16,5.000000000000001
0.0001,0.10229961870170182,0.19999999999999996,0.8434474474474475,17,5.000000000000001
0.0001,0.015355304269736504,0.19999999999999996,0.8434474474474475,18,5.000000000000001
0.0001,0.11274755684772314,0.19999999999999996,0.8434474474474475,19,5.000000000000001
0.0001,0.25219505670766706,0.19999999999999996,0.8434474474474475,20,5.000000000000001
0.0001,0.021057822018380745,0.19999999999999996,0.8434474474474475,21,5.000000000000001
0.0001,0.1785782300878248,0.19999999999999996,0.8434474474474475,22,5.000000000000001
0.0001,0.12060297967014426,0.19999999999999996,0.8434474474474475,23,5.000000000000001
0.0001,0.06136960373063441,0.19999999999999996,0.8434474474474475,24,5.000000000000001
0.0001,0.02771300352534243,0.19999999999999996,0.8434474474474475,25,5.000000000000001
0.0001,0.033188021040264665,0.19999999999999996,0.8434474474474475,26,5.000000000000001
0.0001,0.10314840596834793,0.19999999999999996,0.8434474474474475,27,5.000000000000001
0.0001,0.11959365346804385,0.19999999999999996,0.8434474474474475,28,5.000000000000001
0.0001,0.12545951534524427,0.19999999999999996,0.8434474474474475,29,5.000000000000001
0.0001,0.12826630312446818,0.19999999999999996,0.8434474474474475,30,5.000000000000001
0.0001,0.18365814542808684,0.19999999999999996,0.8434474474474475,31,5.000000000000001
0.0001,-0.01607177070036525,0.19999999999999996,0.8434474474474475,32,5.000000000000001
0.0001,0.06283298178236568,0.19999999999999996,0.8434474474474475,33,5.000000000000001
0.0001,0.12076423189533701,0.19999999999999996,0.8434474474474475,34,5.000000000000001
0.0001,0.06919804142170266,0.19999999999999996,0.8434474474474475,35,5.000000000000001
0.0001,0.12038786505875501,0.19999999999999996,0.8434474474474475,36,5.000000000000001
0.0001,0.09850323207097844,0.19999999999999996,0.8434474474474475,37,5.000000000000001
0.0001,0.12790324337262257,0.19999999999999996,0.8434474474474475,38,5.000000000000001
0.0001,0.007187678698018507,0.19999999999999996,0.8434474474474475,39,5.000000000000001
0.0001,0.0301430565847145,0.20999999999999996,0.8613553553553553,0,4.761904761904763
0.0001,0.02996801399700072,0.20999999999999996,0.8613553553553553,1,4.761904761904763
0.0001,0.04065568175567258,0.20999999999999996,0.8613553553553553,2,4.761904761904763
0.0001,0.013905016052768115,0.20999999999999996,0.8613553553553553,3,4.761904761904763
0.0001,0.0739523984367886,0.20999999999999996,0.8613553553553553,4,4.761904761904763
0.0001,0.03494689136515665,0.20999999999999996,0.8613553553553553,5,4.761904761904763
0.0001,0.06554084345490027,0.20999999999999996,0.8613553553553553,6,4.761904761904763
0.0001,0.061901968911796,0.20999999999999996,0.8613553553553553,7,4.761904761904763
0.0001,0.013358833368188494,0.20999999999999996,0.8613553553553553,8,4.761904761904763
0.0001,0.03449989854440766,0.20999999999999996,0.8613553553553553,9,4.761904761904763
0.0001,0.02109245208446097,0.20999999999999996,0.8613553553553553,10,4.761904761904763
0.0001,0.04925192290867269,0.20999999999999996,0.8613553553553553,11,4.761904761904763
0.0001,0.015419346796572697,0.20999999999999996,0.8613553553553553,12,4.761904761904763
0.0001,0.08012959591050453,0.20999999999999996,0.8613553553553553,13,4.761904761904763
0.0001,0.05417581667155878,0.20999999999999996,0.8613553553553553,14,4.761904761904763
0.0001,0.05323274531225055,0.20999999999999996,0.8613553553553553,15,4.761904761904763
0.0001,0.03808657054651954,0.20999999999999996,0.8613553553553553,16,4.761904761904763
0.0001,0.04874941647813329,0.20999999999999996,0.8613553553553553,17,4.761904761904763
0.0001,0.04593935233271537,0.20999999999999996,0.8613553553553553,18,4.761904761904763
0.0001,0.06111925043160901,0.20999999999999996,0.8613553553553553,19,4.761904761904763
0.0001,0.027693440650034956,0.20999999999999996,0.8613553553553553,20,4.761904761904763
0.0001,0.07927923027915115,0.20999999999999996,0.8613553553553553,21,4.761904761904763
0.0001,0.06118960849062148,0.20999999999999996,0.8613553553553553,22,4.761904761904763
0.0001,0.09420024744498783,0.20999999999999996,0.8613553553553553,23,4.761904761904763
0.0001,0.08947343537078016,0.20999999999999996,0.8613553553553553,24,4.761904761904763
0.0001,0.02849857123526426,0.20999999999999996,0.8613553553553553,25,4.761904761904763
0.0001,0.06639854254053737,0.20999999999999996,0.8613553553553553,26,4.761904761904763
0.0001,-0.02059566932217416,0.20999999999999996,0.8613553553553553,27,4.761904761904763
0.0001,0.09202411153564446,0.20999999999999996,0.8613553553553553,28,4.761904761904763
0.0001,0.04225095317544926,0.20999999999999996,0.8613553553553553,29,4.761904761904763
0.0001,0.06485951122759517,0.20999999999999996,0.8613553553553553,30,4.761904761904763
0.0001,0.057013573456588196,0.20999999999999996,0.8613553553553553,31,4.761904761904763
0.0001,0.10232970658560159,0.20999999999999996,0.8613553553553553,32,4.761904761904763
0.0001,0.022439000258198935,0.20999999999999996,0.8613553553553553,33,4.761904761904763
0.0001,0.07575472191893792,0.20999999999999996,0.8613553553553553,34,4.761904761904763
0.0001,0.03209654910627825,0.20999999999999996,0.8613553553553553,35,4.761904761904763
0.0001,-0.0011963129593573485,0.20999999999999996,0.8613553553553553,36,4.761904761904763
0.0001,0.007980288594979602,0.20999999999999996,0.8613553553553553,37,4.761904761904763
0.0001,0.06581100329052886,0.20999999999999996,0.8613553553553553,38,4.761904761904763
0.0001,0.035361146284997265,0.20999999999999996,0.8613553553553553,39,4.761904761904763
0.0001,0.08104361343633332,0.21999999999999995,0.8748548548548548,0,4.545454545454547
0.0001,0.0035705572048960327,0.21999999999999995,0.8748548548548548,1,4.545454545454547
0.0001,0.01995703038036506,0.21999999999999995,0.8748548548548548,2,4.545454545454547
0.0001,0.11581409234140813,0.21999999999999995,0.8748548548548548,3,4.545454545454547
0.0001,0.026385163642480978,0.21999999999999995,0.8748548548548548,4,4.545454545454547
0.0001,0.072068910688558,0.21999999999999995,0.8748548548548548,5,4.545454545454547
0.0001,-0.013720817268855545,0.21999999999999995,0.8748548548548548,6,4.545454545454547
0.0001,-0.00191308221996761,0.21999999999999995,0.8748548548548548,7,4.545454545454547
0.0001,0.06391635508779399,0.21999999999999995,0.8748548548548548,8,4.545454545454547
0.0001,-0.009040588530352667,0.21999999999999995,0.8748548548548548,9,4.545454545454547
0.0001,0.02312409691860004,0.21999999999999995,0.8748548548548548,10,4.545454545454547
0.0001,0.019263398219304173,0.21999999999999995,0.8748548548548548,11,4.545454545454547
0.0001,-0.0037373748138505095,0.21999999999999995,0.8748548548548548,12,4.545454545454547
0.0001,0.02347919542992176,0.21999999999999995,0.8748548548548548,13,4.545454545454547
0.0001,0.04823645872932253,0.21999999999999995,0.8748548548548548,14,4.545454545454547
0.0001,0.035589758388817505,0.21999999999999995,0.8748548548548548,15,4.545454545454547
0.0001,0.03061416158941363,0.21999999999999995,0.8748548548548548,16,4.545454545454547
0.0001,0.021113441660327026,0.21999999999999995,0.8748548548548548,17,4.545454545454547
0.0001,0.09039283192580727,0.21999999999999995,0.8748548548548548,18,4.545454545454547
0.0001,0.004014767101359729,0.21999999999999995,0.8748548548548548,19,4.545454545454547
0.0001,-0.02859700748949584,0.21999999999999995,0.8748548548548548,20,4.545454545454547
0.0001,0.07525887167209791,0.21999999999999995,0.8748548548548548,21,4.545454545454547
0.0001,0.022745553243088246,0.21999999999999995,0.8748548548548548,22,4.545454545454547
0.0001,0.028668086260683512,0.21999999999999995,0.8748548548548548,23,4.545454545454547
0.0001,0.010516632384991079,0.21999999999999995,0.8748548548548548,24,4.545454545454547
0.0001,-0.005581489243539184,0.21999999999999995,0.8748548548548548,25,4.545454545454547
0.0001,0.052774437779844426,0.21999999999999995,0.8748548548548548,26,4.545454545454547
0.0001,0.005152632077799368,0.21999999999999995,0.8748548548548548,27,4.545454545454547
0.0001,0.03687287656530189,0.21999999999999995,0.8748548548548548,28,4.545454545454547
0.0001,0.014932962321577203,0.21999999999999995,0.8748548548548548,29,4.545454545454547
0.0001,0.017808160662967087,0.21999999999999995,0.8748548548548548,30,4.545454545454547
0.0001,-0.004524575015637522,0.21999999999999995,0.8748548548548548,31,4.545454545454547
0.0001,0.05639615231215317,0.21999999999999995,0.8748548548548548,32,4.545454545454547
0.0001,0.028347067639217904,0.21999999999999995,0.8748548548548548,33,4.545454545454547
0.0001,0.07529279854449858,0.21999999999999995,0.8748548548548548,34,4.545454545454547
0.0001,0.03277735166688828,0.21999999999999995,0.8748548548548548,35,4.545454545454547
0.0001,0.009817083010013411,0.21999999999999995,0.8748548548548548,36,4.545454545454547
0.0001,0.025426476271757897,0.21999999999999995,0.8748548548548548,37,4.545454545454547
0.0001,0.02731095452945892,0.21999999999999995,0.8748548548548548,38,4.545454545454547
0.0001,0.008517072567403028,0.21999999999999995,0.8748548548548548,39,4.545454545454547
0.0001,0.006444979837913228,0.22999999999999995,0.8881061061061061,0,4.347826086956522
0.0001,0.00440537579967526,0.22999999999999995,0.8881061061061061,1,4.347826086956522
0.0001,0.007777412693464519,0.22999999999999995,0.8881061061061061,2,4.347826086956522
0.0001,0.09533024289076161,0.22999999999999995,0.8881061061061061,3,4.347826086956522
0.0001,0.008645251894431605,0.22999999999999995,0.8881061061061061,4,4.347826086956522
0.0001,-0.014995197992652143,0.22999999999999995,0.8881061061061061,5,4.347826086956522
0.0001,0.029750802890590983,0.22999999999999995,0.8881061061061061,6,4.347826086956522
0.0001,-0.0328313910586322,0.22999999999999995,0.8881061061061061,7,4.347826086956522
0.0001,0.015731150164730284,0.22999999999999995,0.8881061061061061,8,4.347826086956522
0.0001,0.003984200017979556,0.22999999999999995,0.8881061061061061,9,4.347826086956522
0.0001,0.025112886160390147,0.22999999999999995,0.8881061061061061,10,4.347826086956522
0.0001,0.010234371586602009,0.22999999999999995,0.8881061061061061,11,4.347826086956522
0.0001,0.011191249026701905,0.22999999999999995,0.8881061061061061,12,4.347826086956522
0.0001,-0.008076772399639859,0.22999999999999995,0.8881061061061061,13,4.347826086956522
0.0001,0.06536864622489053,0.22999999999999995,0.8881061061061061,14,4.347826086956522
0.0001,-0.0029894877690043037,0.22999999999999995,0.8881061061061061,15,4.347826086956522
0.0001,-0.0035780193598971555,0.22999999999999995,0.8881061061061061,16,4.347826086956522
0.0001,0.09969401132695671,0.22999999999999995,0.8881061061061061,17,4.347826086956522
0.0001,0.04768908860574783,0.22999999999999995,0.8881061061061061,18,4.347826086956522
0.0001,0.051607148014958665,0.22999999999999995,0.8881061061061061,19,4.347826086956522
0.0001,0.003782067065682848,0.22999999999999995,0.8881061061061061,20,4.347826086956522
0.0001,0.023819862729411834,0.22999999999999995,0.8881061061061061,21,4.347826086956522
0.0001,0.00651258120947662,0.22999999999999995,0.8881061061061061,22,4.347826086956522
0.0001,0.012355146405198025,0.22999999999999995,0.8881061061061061,23,4.347826086956522
0.0001,0.023897375389063336,0.22999999999999995,0.8881061061061061,24,4.347826086956522
0.0001,0.08590317429140415,0.22999999999999995,0.8881061061061061,25,4.347826086956522
0.0001,0.019003670766186878,0.22999999999999995,0.8881061061061061,26,4.347826086956522
0.0001,0.00855209621496586,0.22999999999999995,0.8881061061061061,27,4.347826086956522
0.0001,0.06623565815058403,0.22999999999999995,0.8881061061061061,28,4.347826086956522
0.0001,0.034957553915254264,0.22999999999999995,0.8881061061061061,29,4.347826086956522
0.0001,0.07556498253323753,0.22999999999999995,0.8881061061061061,30,4.347826086956522
0.0001,0.07707757455782996,0.22999999999999995,0.8881061061061061,31,4.347826086956522
0.0001,0.08148123740573038,0.22999999999999995,0.8881061061061061,32,4.347826086956522
0.0001,0.004979340422165038,0.22999999999999995,0.8881061061061061,33,4.347826086956522
0.0001,-0.0014267170008027685,0.22999999999999995,0.8881061061061061,34,4.347826086956522
0.0001,-0.00021447200252952547,0.22999999999999995,0.8881061061061061,35,4.347826086956522
0.0001,0.007294469248098595,0.22999999999999995,0.8881061061061061,36,4.347826086956522
0.0001,-0.015354685783727784,0.22999999999999995,0.8881061061061061,37,4.347826086956522
0.0001,0.03202867938321449,0.22999999999999995,0.8881061061061061,38,4.347826086956522
0.0001,0.03798448331243901,0.22999999999999995,0.8881061061061061,39,4.347826086956522
0.0001,0.03437351690841681,0.23999999999999994,0.8987527527527528,0,4.166666666666668
