thsRuns,alphaRuns,lambdas,run
0.001,-0.03278512806127451,0.24999999999999992,23
0.001,0.05555954450991113,0.24999999999999992,24
0.001,0.0036560009067782007,0.24999999999999992,25
0.001,0.023270077860624766,0.24999999999999992,26
0.001,0.02453699379661961,0.24999999999999992,27
0.001,-0.0074883975489622445,0.24999999999999992,28
0.001,-0.0051670616425500415,0.24999999999999992,29
0.001,0.06272728799567984,0.24999999999999992,30
0.001,0.022155129767237908,0.24999999999999992,31
0.001,0.02142659300883895,0.24999999999999992,32
0.001,-0.0027519307032842777,0.24999999999999992,33
0.001,0.023868298468492366,0.24999999999999992,34
0.001,0.03642420090434853,0.24999999999999992,35
0.001,0.014768626133902493,0.24999999999999992,36
0.001,0.005006031233195991,0.24999999999999992,37
0.001,0.03676157966399557,0.24999999999999992,38
0.001,0.025906875743108015,0.24999999999999992,39
0.001,0.017459311716751413,0.2599999999999999,0
0.001,0.01303116236969154,0.2599999999999999,1
0.001,-0.01088816988792285,0.2599999999999999,2
0.001,-0.025738903216208975,0.2599999999999999,3
0.001,0.07930498328214364,0.2599999999999999,4
0.001,0.00018795621650186112,0.2599999999999999,5
0.001,0.018970353211419627,0.2599999999999999,6
0.001,0.06229295298037277,0.2599999999999999,7
0.001,0.017716400229702223,0.2599999999999999,8
0.001,0.06418252435318499,0.2599999999999999,9
0.001,0.013311328060505362,0.2599999999999999,10
0.001,-0.006452558213453474,0.2599999999999999,11
0.001,0.00032658110057115497,0.2599999999999999,12
0.001,0.01398438579289435,0.2599999999999999,13
0.001,-0.00021784523197304617,0.2599999999999999,14
0.001,0.029492747595549595,0.2599999999999999,15
0.001,-0.004469411999724948,0.2599999999999999,16
0.001,0.008689239984278188,0.2599999999999999,17
0.001,0.006639688080886774,0.2599999999999999,18
0.001,0.014619957656816118,0.2599999999999999,19
0.001,0.044059098559356615,0.2599999999999999,20
0.001,0.02777495364728727,0.2599999999999999,21
0.001,0.07593586051839901,0.2599999999999999,22
0.001,0.030150293935842842,0.2599999999999999,23
0.001,0.04620017260045911,0.2599999999999999,24
0.001,-0.0031695308063715566,0.2599999999999999,25
0.001,0.0007609259148118053,0.2599999999999999,26
0.001,-0.002151703175362618,0.2599999999999999,27
0.001,0.02574524124178118,0.2599999999999999,28
0.001,0.018161616528311553,0.2599999999999999,29
0.001,0.007171394436347178,0.2599999999999999,30
0.001,0.003194081463893883,0.2599999999999999,31
0.001,0.0039386734193460615,0.2599999999999999,32
0.001,-0.012316369747895628,0.2599999999999999,33
0.001,0.0004923625946312016,0.2599999999999999,34
0.001,0.006509215621262249,0.2599999999999999,35
0.001,-0.001029615747116061,0.2599999999999999,36
0.001,0.035378774774074,0.2599999999999999,37
0.001,-0.008472346106228934,0.2599999999999999,38
0.001,0.1277927848936975,0.2599999999999999,39
0.001,-0.021419331821932203,0.2699999999999999,0
0.001,-0.005159321627713501,0.2699999999999999,1
0.001,0.013253134786812143,0.2699999999999999,2
0.001,0.0030050195674909963,0.2699999999999999,3
0.001,-0.024658941680301028,0.2699999999999999,4
0.001,0.01943698285259189,0.2699999999999999,5
0.001,0.011093043293874172,0.2699999999999999,6
0.001,0.02874854229476731,0.2699999999999999,7
0.001,0.05494164106354671,0.2699999999999999,8
0.001,0.007280379732953091,0.2699999999999999,9
0.001,-0.004308866318861848,0.2699999999999999,10
0.001,-0.00477940427669396,0.2699999999999999,11
0.001,-0.0010088166783353558,0.2699999999999999,12
0.001,0.04187078811555289,0.2699999999999999,13
0.001,0.014427159132523903,0.2699999999999999,14
0.001,0.00765033375684189,0.2699999999999999,15
0.001,0.047961273631709295,0.2699999999999999,16
0.001,0.07212380967811705,0.2699999999999999,17
0.001,0.031991192099103616,0.2699999999999999,18
0.001,-0.017096632681103868,0.2699999999999999,19
0.001,0.018249684823644974,0.2699999999999999,20
0.001,0.01747008000105954,0.2699999999999999,21
0.001,-0.008323723772644454,0.2699999999999999,22
0.001,0.03145724205977452,0.2699999999999999,23
0.001,0.03871705252333579,0.2699999999999999,24
0.001,0.005429754474133852,0.2699999999999999,25
0.001,0.038577198525218445,0.2699999999999999,26
0.001,0.018023608638944255,0.2699999999999999,27
0.001,0.021235706080117045,0.2699999999999999,28
0.001,-0.007011902889526189,0.2699999999999999,29
0.001,-0.010774309147893624,0.2699999999999999,30
0.001,0.05932773638670061,0.2699999999999999,31
0.001,0.04987846037943322,0.2699999999999999,32
0.001,4.850181230867112e-05,0.2699999999999999,33
0.001,-0.0056789422324211025,0.2699999999999999,34
0.001,0.057888900307827035,0.2699999999999999,35
0.001,-0.003926180279642533,0.2699999999999999,36
0.001,-0.0012107423735235878,0.2699999999999999,37
0.001,0.001046520223380587,0.2699999999999999,38
0.001,0.05367905688033431,0.2699999999999999,39
0.001,0.008505976935619802,0.2799999999999999,0
0.001,0.035948379537365904,0.2799999999999999,1
0.001,0.01855178012060204,0.2799999999999999,2
0.001,0.03924706309409351,0.2799999999999999,3
0.001,-0.002432323712059925,0.2799999999999999,4
0.001,-0.0091080813969186,0.2799999999999999,5
0.001,0.01165998281238391,0.2799999999999999,6
0.001,-0.027166303047400087,0.2799999999999999,7
0.001,-0.005386883446516361,0.2799999999999999,8
0.001,0.013652927692995281,0.2799999999999999,9
0.001,0.0002114746503001641,0.2799999999999999,10
0.001,0.011243413673756697,0.2799999999999999,11
0.001,0.05194442503995522,0.2799999999999999,12
0.001,-0.00716276532903426,0.2799999999999999,13
0.001,0.016293481473212273,0.2799999999999999,14
0.001,0.05804147523361303,0.2799999999999999,15
0.001,0.11584586203507957,0.2799999999999999,16
0.001,-0.0034481123552757564,0.2799999999999999,17
0.001,0.006533161780490709,0.2799999999999999,18
0.001,-0.005828136609689616,0.2799999999999999,19
0.001,0.03541769067922955,0.2799999999999999,20
0.001,0.02315771911744291,0.2799999999999999,21
0.001,-0.0163813709682131,0.2799999999999999,22
0.001,0.0018103949206291908,0.2799999999999999,23
0.001,-0.0023399620125166276,0.2799999999999999,24
0.001,-0.0059662079027979625,0.2799999999999999,25
0.001,0.014185708815445716,0.2799999999999999,26
0.001,0.02744364172392577,0.2799999999999999,27
0.001,-0.00635083736918185,0.2799999999999999,28
0.001,0.021875264197490474,0.2799999999999999,29
0.001,-0.016362665445264227,0.2799999999999999,30
0.001,0.012108831140913129,0.2799999999999999,31
0.001,0.011476368828701622,0.2799999999999999,32
0.001,0.1025684530983044,0.2799999999999999,33
0.001,0.005460069525045602,0.2799999999999999,34
0.001,0.05039652416340254,0.2799999999999999,35
0.001,-0.004268351634784007,0.2799999999999999,36
0.001,0.02416238132183207,0.2799999999999999,37
0.001,0.008973684931769421,0.2799999999999999,38
0.001,0.029428983045793868,0.2799999999999999,39
0.001,0.014314487848290758,0.2899999999999999,0
0.001,0.011277454529034336,0.2899999999999999,1
0.001,0.0020885617725354133,0.2899999999999999,2
0.001,0.04857556232757185,0.2899999999999999,3
0.001,0.017595261509776777,0.2899999999999999,4
0.001,-0.010994456152285337,0.2899999999999999,5
0.001,0.0032958487483655263,0.2899999999999999,6
0.001,0.03760497320872014,0.2899999999999999,7
0.001,0.01482971303049041,0.2899999999999999,8
0.001,0.02263902759659958,0.2899999999999999,9
0.001,-0.022131694699528248,0.2899999999999999,10
0.001,0.003433107175707162,0.2899999999999999,11
0.001,0.044741935482154216,0.2899999999999999,12
0.001,0.006515774222530746,0.2899999999999999,13
0.001,0.026801348124464885,0.2899999999999999,14
0.001,0.01441116995826508,0.2899999999999999,15
0.001,0.03782776482212378,0.2899999999999999,16
0.001,0.01825781277019134,0.2899999999999999,17
0.001,0.05232449282368071,0.2899999999999999,18
0.001,0.05541238726758747,0.2899999999999999,19
0.001,0.04987217780561015,0.2899999999999999,20
0.001,0.012335108974629999,0.2899999999999999,21
0.001,0.023912018706382265,0.2899999999999999,22
0.001,-0.008062026405319223,0.2899999999999999,23
0.001,0.028368544738878815,0.2899999999999999,24
0.001,0.01545585497202076,0.2899999999999999,25
0.001,0.03645533475727494,0.2899999999999999,26
0.001,0.02959361161639107,0.2899999999999999,27
0.001,0.037698100640686585,0.2899999999999999,28
0.001,0.026871774457477793,0.2899999999999999,29
0.001,0.014083221622008674,0.2899999999999999,30
0.001,0.02862495594380743,0.2899999999999999,31
0.001,0.0415634068822503,0.2899999999999999,32
0.001,0.025983093024232462,0.2899999999999999,33
0.001,0.04762785111124328,0.2899999999999999,34
0.001,0.02357148552473995,0.2899999999999999,35
0.001,-0.03841328565421165,0.2899999999999999,36
0.001,-0.001355148456431754,0.2899999999999999,37
0.001,0.016698464791490786,0.2899999999999999,38
0.001,0.017186742426163137,0.2899999999999999,39
0.002,1.4620223749729648,0.1,0
0.002,1.3790355795644818,0.1,1
0.002,1.3363572067706206,0.1,2
0.002,1.2839171418949176,0.1,3
0.002,,0.1,4
0.002,1.422274424560283,0.1,5
0.002,1.2386453155957022,0.1,6
0.002,1.2029213092722444,0.1,7
0.002,1.3131370556169149,0.1,8
0.002,1.444563551939516,0.1,9
0.002,1.2884488812738908,0.1,10
0.002,,0.1,11
0.002,0.9988086188870974,0.1,12
0.002,1.3240607578203942,0.1,13
0.002,,0.1,14
0.002,1.644611589420007,0.1,15
0.002,1.3477020130080415,0.1,16
0.002,1.2714318732391172,0.1,17
0.002,1.708873377005296,0.1,18
0.002,1.2313294422979544,0.1,19
0.002,1.1531425513792732,0.1,20
0.002,,0.1,21
0.002,1.2469893067201685,0.1,22
0.002,1.3752043025296339,0.1,23
0.002,1.3536474187107315,0.1,24
0.002,1.264263529638824,0.1,25
0.002,1.2199611588642916,0.1,26
0.002,,0.1,27
0.002,1.1796662582628306,0.1,28
0.002,1.5514365541778297,0.1,29
0.002,1.345425520269631,0.1,30
0.002,1.2614268505359072,0.1,31
0.002,,0.1,32
0.002,,0.1,33
0.002,1.42853316831106,0.1,34
0.002,1.1754716365554851,0.1,35
0.002,1.5371625153526811,0.1,36
0.002,1.238572132028832,0.1,37
0.002,1.27819348289011,0.1,38
0.002,,0.1,39
0.002,1.225875076896162,0.11,0
0.002,1.0793054564662699,0.11,1
0.002,1.5110541493827814,0.11,2
0.002,1.4698799529247584,0.11,3
0.002,1.3047731613460452,0.11,4
0.002,1.297627271043827,0.11,5
0.002,1.3339418367481704,0.11,6
0.002,1.014849466497802,0.11,7
0.002,1.128827145733277,0.11,8
0.002,1.228711713719401,0.11,9
0.002,1.7685764385803535,0.11,10
0.002,,0.11,11
0.002,1.1769961456676041,0.11,12
0.002,,0.11,13
0.002,,0.11,14
0.002,1.0830608442279057,0.11,15
0.002,,0.11,16
0.002,1.2652666521325384,0.11,17
0.002,1.3099640298027126,0.11,18
0.002,1.1741221959487487,0.11,19
0.002,,0.11,20
0.002,1.6546155581448259,0.11,21
0.002,1.3414375022063403,0.11,22
0.002,,0.11,23
0.002,1.4748570888565864,0.11,24
0.002,1.1943169935958886,0.11,25
0.002,1.1310898762612485,0.11,26
0.002,1.4900010992683144,0.11,27
0.002,0.9515897109104082,0.11,28
0.002,1.5728087376596864,0.11,29
0.002,1.2261487438741845,0.11,30
0.002,1.3451866280268832,0.11,31
0.002,1.3397607172551933,0.11,32
0.002,1.2524772618999762,0.11,33
0.002,1.6159344423653321,0.11,34
0.002,1.4133513167764833,0.11,35
0.002,1.2531624830009054,0.11,36
0.002,,0.11,37
0.002,1.0914263514571894,0.11,38
0.002,2.01662230923495,0.11,39
0.002,0.9074894549085843,0.12,0
0.002,1.268402369078046,0.12,1
0.002,1.2028930561224938,0.12,2
0.002,1.5933319079309796,0.12,3
0.002,1.0298649259923136,0.12,4
0.002,1.2472636350847048,0.12,5
0.002,1.1346861620202542,0.12,6
0.002,1.2726918092938766,0.12,7
0.002,1.0764398672514395,0.12,8
0.002,1.287346390308408,0.12,9
0.002,1.401588030656937,0.12,10
0.002,1.2935709862429403,0.12,11
0.002,1.355882985534044,0.12,12
0.002,1.1631491667225964,0.12,13
0.002,1.3223096384370472,0.12,14
0.002,1.1727525810071184,0.12,15
0.002,1.2643453324862366,0.12,16
0.002,1.1782890552660874,0.12,17
0.002,1.2293883326969373,0.12,18
0.002,1.346479934990772,0.12,19
0.002,1.2255600731359169,0.12,20
0.002,1.258875744630992,0.12,21
0.002,1.1493478658629033,0.12,22
0.002,1.2328793526430242,0.12,23
0.002,1.070107532082003,0.12,24
0.002,1.155029377492358,0.12,25
0.002,1.206113440324512,0.12,26
0.002,1.1969561462778138,0.12,27
0.002,1.593775439173286,0.12,28
0.002,1.4004648901570007,0.12,29
0.002,0.9895318165162543,0.12,30
0.002,1.405414868281443,0.12,31
0.002,1.2377893751963074,0.12,32
0.002,,0.12,33
0.002,1.4078406855349184,0.12,34
0.002,1.076006844633911,0.12,35
0.002,1.1405673158249579,0.12,36
0.002,1.3152933453343154,0.12,37
0.002,,0.12,38
0.002,1.310528603505106,0.12,39
0.002,1.4230470437909162,0.13,0
0.002,1.2212141992302954,0.13,1
0.002,1.2576234245702322,0.13,2
0.002,1.256723696263303,0.13,3
0.002,1.3273383626135147,0.13,4
0.002,1.351670687591514,0.13,5
0.002,1.4880886624895167,0.13,6
0.002,1.1023658897895772,0.13,7
0.002,1.3662161771693413,0.13,8
0.002,1.3078998795725345,0.13,9
0.002,1.1913876479941061,0.13,10
0.002,1.8596484869173504,0.13,11
0.002,1.2842741266934288,0.13,12
0.002,1.354130716427207,0.13,13
0.002,1.2212685751756005,0.13,14
0.002,1.205077101015633,0.13,15
0.002,1.8473904052680419,0.13,16
0.002,,0.13,17
0.002,1.3749065653178003,0.13,18
0.002,,0.13,19
0.002,1.197995118811551,0.13,20
0.002,1.3922686960833195,0.13,21
0.002,1.2623159949359897,0.13,22
0.002,1.2249817082789032,0.13,23
0.002,1.0582474171536476,0.13,24
0.002,1.0506629616099943,0.13,25
0.002,1.3350957383704556,0.13,26
0.002,1.5806781343559075,0.13,27
0.002,1.2442401503430447,0.13,28
0.002,,0.13,29
0.002,1.302456608667587,0.13,30
0.002,0.8992218491966407,0.13,31
0.002,1.4184378430056965,0.13,32
0.002,1.252668431729845,0.13,33
0.002,1.3505049419305313,0.13,34
0.002,1.1597217596632798,0.13,35
0.002,1.0944487045524427,0.13,36
0.002,1.25492241926416,0.13,37
0.002,1.8479122155188812,0.13,38
0.002,1.1324135726125972,0.13,39
0.002,1.310078954723419,0.13999999999999999,0
0.002,1.0016842351988342,0.13999999999999999,1
0.002,1.0815348401915625,0.13999999999999999,2
0.002,0.8627042352652353,0.13999999999999999,3
0.002,0.9642138322158215,0.13999999999999999,4
0.002,1.0735180867102119,0.13999999999999999,5
0.002,1.1068295567254858,0.13999999999999999,6
0.002,1.1994531436413056,0.13999999999999999,7
0.002,1.0674468329544842,0.13999999999999999,8
0.002,1.2022185006836754,0.13999999999999999,9
0.002,1.185918758047332,0.13999999999999999,10
0.002,0.997250700940342,0.13999999999999999,11
0.002,0.9228711757324505,0.13999999999999999,12
0.002,1.362785505293707,0.13999999999999999,13
0.002,1.1495444405071353,0.13999999999999999,14
0.002,1.191925349998359,0.13999999999999999,15
0.002,1.1644202195447944,0.13999999999999999,16
0.002,1.173322095154886,0.13999999999999999,17
0.002,1.3021651129734073,0.13999999999999999,18
0.002,1.1115045223316353,0.13999999999999999,19
0.002,,0.13999999999999999,20
0.002,1.1213946871903806,0.13999999999999999,21
0.002,0.9913497266123706,0.13999999999999999,22
0.002,1.2075563700375027,0.13999999999999999,23
0.002,1.010217075031231,0.13999999999999999,24
0.002,1.3249158171163236,0.13999999999999999,25
0.002,1.2479090187961577,0.13999999999999999,26
0.002,1.1854470320954995,0.13999999999999999,27
0.002,0.9850281917212483,0.13999999999999999,28
0.002,1.3211120116411665,0.13999999999999999,29
0.002,1.3327579785981607,0.13999999999999999,30
0.002,1.0726914060522208,0.13999999999999999,31
0.002,1.1633085699847237,0.13999999999999999,32
0.002,1.331893675223054,0.13999999999999999,33
0.002,1.126166306455381,0.13999999999999999,34
0.002,1.2327755724510157,0.13999999999999999,35
0.002,,0.13999999999999999,36
0.002,1.114156595822936,0.13999999999999999,37
0.002,1.1642156856827155,0.13999999999999999,38
0.002,1.4153147965437218,0.13999999999999999,39
0.002,1.3767578088851153,0.14999999999999997,0
0.002,0.7742428294725999,0.14999999999999997,1
0.002,1.0769839132074883,0.14999999999999997,2
0.002,0.7591244939123546,0.14999999999999997,3
0.002,1.1478872437122103,0.14999999999999997,4
0.002,1.3119893828407865,0.14999999999999997,5
0.002,1.2782210321157172,0.14999999999999997,6
0.002,0.9282957309050774,0.14999999999999997,7
0.002,1.293539146780562,0.14999999999999997,8
0.002,1.2890812118528068,0.14999999999999997,9
0.002,1.1916425571114764,0.14999999999999997,10
0.002,1.010451141907218,0.14999999999999997,11
0.002,1.0624985469988202,0.14999999999999997,12
0.002,0.9771425065251294,0.14999999999999997,13
0.002,1.3163218148574005,0.14999999999999997,14
0.002,0.702051594315255,0.14999999999999997,15
0.002,1.0063010601581663,0.14999999999999997,16
0.002,1.0543971288838558,0.14999999999999997,17
0.002,1.0734107142089537,0.14999999999999997,18
0.002,0.8883021308057739,0.14999999999999997,19
0.002,1.0658740627485097,0.14999999999999997,20
0.002,0.9824955232818646,0.14999999999999997,21
0.002,1.0815540460738737,0.14999999999999997,22
0.002,1.1651099984856286,0.14999999999999997,23
0.002,1.333884650385408,0.14999999999999997,24
0.002,1.035100670070571,0.14999999999999997,25
0.002,1.0278408545388222,0.14999999999999997,26
0.002,0.9222296397938924,0.14999999999999997,27
0.002,0.933873945114755,0.14999999999999997,28
0.002,0.9334225024084442,0.14999999999999997,29
0.002,1.076953234649516,0.14999999999999997,30
0.002,1.130815495573045,0.14999999999999997,31
0.002,0.8293347860992173,0.14999999999999997,32
0.002,1.0088759262079794,0.14999999999999997,33
0.002,0.9049393247610056,0.14999999999999997,34
0.002,1.1268400260343392,0.14999999999999997,35
0.002,1.029681462677829,0.14999999999999997,36
0.002,0.9961983491310007,0.14999999999999997,37
0.002,1.0347518120237815,0.14999999999999997,38
0.002,1.2229784468580105,0.14999999999999997,39
0.002,1.0303489870073284,0.15999999999999998,0
0.002,0.7431208162540774,0.15999999999999998,1
0.002,0.8720025353031,0.15999999999999998,2
0.002,0.9598594420534236,0.15999999999999998,3
0.002,0.794524614795425,0.15999999999999998,4
0.002,1.1021908148551331,0.15999999999999998,5
0.002,1.091724005501627,0.15999999999999998,6
0.002,0.9367009479336926,0.15999999999999998,7
0.002,0.8175837025317176,0.15999999999999998,8
0.002,0.910402948434159,0.15999999999999998,9
0.002,0.8614385592627282,0.15999999999999998,10
0.002,0.9890873546825052,0.15999999999999998,11
